id,country,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
111351,Austria,2020-03-01,0.0,8.0,6.0,1.0,2.0,0.0
111352,Austria,2020-03-02,2.0,6.0,16.0,1.0,3.0,-1.0
111353,Austria,2020-03-03,-1.0,4.0,-1.0,-3.0,2.0,1.0
111354,Austria,2020-03-04,2.0,5.0,12.0,0.0,2.0,0.0
111355,Austria,2020-03-05,1.0,3.0,4.0,0.0,1.0,0.0
111356,Austria,2020-03-06,-1.0,3.0,-7.0,-2.0,1.0,0.0
111357,Austria,2020-03-07,4.0,0.0,-2.0,-3.0,0.0,0.0
111358,Austria,2020-03-08,14.0,14.0,42.0,5.0,1.0,-2.0
111359,Austria,2020-03-09,-1.0,4.0,2.0,-3.0,1.0,0.0
111360,Austria,2020-03-10,-3.0,10.0,9.0,-3.0,1.0,0.0
111361,Austria,2020-03-11,-6.0,17.0,12.0,-8.0,-1.0,1.0
111362,Austria,2020-03-12,-10.0,24.0,18.0,-9.0,-3.0,2.0
111363,Austria,2020-03-13,-20.0,46.0,-20.0,-20.0,-6.0,5.0
111364,Austria,2020-03-14,-35.0,-7.0,-17.0,-34.0,-9.0,8.0
111365,Austria,2020-03-15,-59.0,-32.0,-13.0,-43.0,-18.0,8.0
111366,Austria,2020-03-16,-71.0,-14.0,-37.0,-56.0,-43.0,19.0
111367,Austria,2020-03-17,-79.0,-32.0,-43.0,-66.0,-55.0,24.0
111368,Austria,2020-03-18,-79.0,-30.0,-24.0,-65.0,-58.0,24.0
111369,Austria,2020-03-19,-80.0,-29.0,-32.0,-67.0,-60.0,25.0
111370,Austria,2020-03-20,-81.0,-28.0,-32.0,-68.0,-59.0,26.0
111371,Austria,2020-03-21,-88.0,-39.0,-73.0,-75.0,-54.0,20.0
111372,Austria,2020-03-22,-90.0,-69.0,-60.0,-76.0,-54.0,15.0
111373,Austria,2020-03-23,-79.0,-31.0,-57.0,-71.0,-60.0,25.0
111374,Austria,2020-03-24,-80.0,-32.0,-44.0,-71.0,-61.0,26.0
111375,Austria,2020-03-25,-81.0,-34.0,-58.0,-73.0,-62.0,27.0
111376,Austria,2020-03-26,-81.0,-31.0,-59.0,-72.0,-62.0,27.0
111377,Austria,2020-03-27,-80.0,-26.0,-39.0,-70.0,-60.0,27.0
111378,Austria,2020-03-28,-83.0,-31.0,-21.0,-66.0,-49.0,17.0
111379,Austria,2020-03-29,-87.0,-64.0,-43.0,-71.0,-51.0,14.0
111380,Austria,2020-03-30,-78.0,-31.0,-57.0,-71.0,-59.0,25.0
111381,Austria,2020-03-31,-77.0,-24.0,-47.0,-69.0,-59.0,25.0
111382,Austria,2020-04-01,-77.0,-30.0,-34.0,-67.0,-59.0,24.0
111383,Austria,2020-04-02,-77.0,-29.0,-36.0,-68.0,-59.0,25.0
111384,Austria,2020-04-03,-79.0,-25.0,-46.0,-69.0,-59.0,26.0
